"('Season', 'Season')","('Season title', 'Season title')","('Episodes', 'Episodes')","('Episodes', 'Episodes.1')","('Originally released', 'First released')","('Originally released', 'Last released')",No. overall,No. in season,Title,Directed by,Written by,Original release date,English air date,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,No. overall [n 2],Title [n 3],Original release date [n 4],English air date [12],Unnamed: 6,Volume,Volume.1,Volume.2,Episodes,Release date,Ref.,"('Volume', 'Volume')","('Volume', 'Volume.1')","('Volume', 'Volume.2')","('Release date', 'NA')","('Release date', 'UK & IE')","('Release date', 'AUS & NZ')","('ISBN', 'ISBN')","('Ref.', 'Ref.')",vteOne Piece by Eiichiro Oda,vteOne Piece by Eiichiro Oda.1,vteOne Piece by Eiichiro Oda.2,0,1
1.0,East Blue,61,61,"October 20, 1999","March 14, 2001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,Entering into the Grand Line,16,16,"March 21, 2001","August 19, 2001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,Introducing Chopper at the Winter Island,15,15,"August 26, 2001","December 9, 2001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,Alabasta,38,38,"December 16, 2001","October 27, 2002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,"Dreams!, The Zenny Pirate Crew Sortie!, Beyond the Rainbow",13,13,"November 3, 2002","February 2, 2003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,Sky Island ~ Skypiea & The Golden Bell,52,52,"February 9, 2003","June 13, 2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,Escape! The Marine Fortress & The Foxy Pirate Crew,33,33,"June 20, 2004","March 27, 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,Water Seven,35,35,"April 17, 2005","April 30, 2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,Enies Lobby,73,73,"May 21, 2006","December 23, 2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,Thriller Bark,45,45,"January 6, 2008","December 14, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,Sabaody Archipelago,26,26,"December 21, 2008","June 28, 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,Island of Women,14,14,"July 5, 2009","October 11, 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,Impel Down,35,35,"October 18, 2009","June 20, 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,Marineford,60,60,"June 27, 2010","September 25, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,Fishman Island,62,62,"October 2, 2011","December 23, 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,Punk Hazard,50,50,"January 6, 2013","January 12, 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,Dressrosa,118,118,"January 19, 2014","June 19, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,Zou,36,36,"June 26, 2016","April 2, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,Whole Cake Island,109,109,"April 9, 2017","June 30, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,Wano Country,197,197,"July 7, 2019","December 17, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,Egghead,67,67,"January 7, 2024","December 28, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,Elbaph,TBA,TBA,"April 5, 2026",TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Return to Sabaody,Return to Sabaody,Return to Sabaody,Return to Sabaody,Return to Sabaody,Return to Sabaody,Return to Sabaody,Return to Sabaody,Return to Sabaody,Return to Sabaody,Return to Sabaody,Return to Sabaody,Return to Sabaody,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,517,1,"""The Beginning of the New Chapter! The Straw Hats Reunited!"" Transliteration: ""Shinshō Kaimaku - Saishūketsu! Mugiwara no Ichimi"" (Japanese: 新章開幕 再集結！麦わらの一味)",Hiroaki Miyamoto,Hirohiko Kamisaka,"October 2, 2011","January 23, 2022[8]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,518,2,"""An Explosive Situation! Luffy vs. Fake Luffy!"" Transliteration: ""Isshoku Sokuhatsu! Rufi tai Nise Rufi"" (Japanese: 一触即発！ルフィVS（たい）ニセルフィ)",Naoyuki Itō,Yoshiyuki Suga,"October 9, 2011","January 23, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,519,3,"""The Navy Has Set Out! The Straw Hats in Danger!"" Transliteration: ""Kaigun Shutsudō - Nerawareta Mugiwara no Ichimi"" (Japanese: 海軍出動 狙われた麦わらの一味)",Yutaka Nakashima,Tomohiro Nakayama [ja],"October 16, 2011","January 30, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,520,4,"""Big Guns Assembled! The Danger of the Fake Straw Hats!"" Transliteration: ""Ōmono Shūketsu - Nise Mugiwara Ichimi no Kyōi"" (Japanese: 大物集結 ニセ麦わら一味の脅威)",Gō Koga,Jin Tanaka,"October 23, 2011","January 30, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,521,5,"""The Battle Is On! Show Them What You Got from Training!"" Transliteration: ""Sentō Kaishi! Misero Shugyō no Seika!"" (Japanese: 戦闘開始！見せろ修行の成果！)",Takashi Ōtsuka [ja],Hirohiko Kamisaka,"October 30, 2011","February 6, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,522,6,"""Everyone Together! Luffy, Setting Out for the New World!"" Transliteration: ""Zen'in Shūgō - Rufi Shin Sekai e no Funade"" (Japanese: 全員集合 ルフィ新世界への船出)",Hiroyuki Satō,Jin Tanaka,"November 6, 2011","February 6, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
