No. overall [n 2],No. in season,Title [n 3],Directed by,Written by,Original release date [n 4],English air date
629,1,"""Startling! The Big News Shakes Up the New World!"" Transliteration: ""Gekishin! Shin Sekai Ugokasu Dai-nyūsu"" (Japanese: 激震！新世界動かす大ニュース)",Yoshihiro Ueda,Hirohiko Kamisaka,"January 19, 2014","September 17, 2023"
630,2,"""Explore! A Kingdom of Love and Passion - Dressrosa!"" Transliteration: ""Bōken! Ai to Jōnetsu no Kuni Doresurōza"" (Japanese: 冒険！愛と情熱の国ドレスローザ)",Hiroaki Miyamoto,Hirohiko Kamisaka,"January 26, 2014","September 17, 2023"
631,3,"""Full of Enthusiasm! The Corrida Colosseum!"" Transliteration: ""Nekkyō Uzumaku - Korīda Koroshiamu"" (Japanese: 熱狂渦巻く コリーダコロシアム)",Masahiro Hosoda,Shōji Yonemura,"February 2, 2014","September 24, 2023"
632,4,"""A Dangerous Love! The Dancer Girl - Violet!"" Transliteration: ""Kiken na Koi - Odoriko Vaioretto"" (Japanese: 危険な恋 踊り娘ヴァイオレット)",Katsumi Tokoro,Yoshiyuki Suga,"February 9, 2014","September 24, 2023"
633,5,"""A Formidable, Unknown Warrior! Here Comes Lucy!"" Transliteration: ""Saikyō no Mumei Senshi! Rūshī Tōjō"" (Japanese: 最強の無名戦士！ルーシー登場)",Tetsuya Endō,Shōji Yonemura,"February 16, 2014","October 1, 2023"
634,6,"""A Pirate Noble! Cavendish!"" Transliteration: ""Kaizoku Kikōshi Kyabendisshu"" (Japanese: 海賊貴公子 キャベンディッシュ)",Aya Komaki,Tomohiro Nakayama,"February 23, 2014","October 1, 2023"
635,7,"""The Fateful Reunion! Bellamy the Hyena!"" Transliteration: ""Unmei no Saikai - Haiena no Beramī"" (Japanese: 運命の再会 ハイエナのベラミー)",Directed by : Takahiro Imamura Storyboarded by : Kenji Yokoyama,Shōji Yonemura,"March 2, 2014","October 8, 2023"
636,8,"""A Super Rookie! Bartolomeo the Cannibal!"" Transliteration: ""Chōshinsei! Hitokui no Barutoromeo"" (Japanese: 超新星！人食いのバルトロメオ)",Yoshihiro Ueda,Jin Tanaka,"March 16, 2014","October 8, 2023"
637,9,"""Big Names Duke It Out! The Heated Block B Battle!"" Transliteration: ""Gun'yū-kakkyo! Hakunetsu no Bī-Burokku!"" (Japanese: 群雄割拠！白熱のB（ビー）ブロック！)",Katsumi Tokoro,Hirohiko Kamisaka,"March 23, 2014","October 15, 2023"
638,10,"""A Deadly Blow! The Astonishing King Punch!"" Transliteration: ""Ichigeki-hissatsu! Kyōi no Kingu Panchi"" (Japanese: 一撃必殺！驚異のキング・パンチ)",Ayako Hiraike,Yoshiyuki Suga,"March 30, 2014","October 15, 2023"
639,11,"""The Fighting Fish Strike! Across the Deadly Iron Bridge!"" Transliteration: ""Tōgyo Shūrai! Shi no Tekkyō o Toppa Seyo"" (Japanese: 闘魚襲来！死の鉄橋を突破せよ)",Directed by : Takashi Ōtsuka Storyboarded by : Hiroaki Miyamoto,Shōji Yonemura,"April 6, 2014","November 12, 2023"
640,12,"""Explore! Fairies' Island - Green Bit!"" Transliteration: ""Bōken! Yōsei no Shima Gurīn Bitto"" (Japanese: 冒険！妖精の島グリーンビット)",Directed by : Yoshihiro Ueda Storyboarded by : Yutaka Uemura,Tomohiro Nakayama,"April 13, 2014","November 19, 2023"
