"('Season', 'Season')","('Season title', 'Season title')","('Episodes', 'Episodes')","('Episodes', 'Episodes.1')","('Originally released', 'First released')","('Originally released', 'Last released')",No. overall [n 1],No. in season,Title [n 2],Directed by,Written by,Animation directed by,Original release date [n 3],Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Viewership rating [n 5],Volume,Volume.1,Volume.2,Episodes,Release date,Ref.,"('Volume', 'Volume')","('Volume', 'Volume.1')","('Volume', 'Volume.2')","('Release date', 'NA')","('Release date', 'UK & IE')","('Release date', 'AUS & NZ')","('ISBN', 'ISBN')","('Ref.', 'Ref.')",vteOne Piece by Eiichiro Oda,vteOne Piece by Eiichiro Oda.1,vteOne Piece by Eiichiro Oda.2,0,1
1.0,East Blue,61,61,"October 20, 1999","March 14, 2001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,Entering into the Grand Line,16,16,"March 21, 2001","August 19, 2001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,Introducing Chopper at the Winter Island,15,15,"August 26, 2001","December 9, 2001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,Alabasta,38,38,"December 16, 2001","October 27, 2002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,"Dreams!, The Zenny Pirate Crew Sortie!, Beyond the Rainbow",13,13,"November 3, 2002","February 2, 2003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,Sky Island ~ Skypiea & The Golden Bell,52,52,"February 9, 2003","June 13, 2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,Escape! The Marine Fortress & The Foxy Pirate Crew,33,33,"June 20, 2004","March 27, 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,Water Seven,35,35,"April 17, 2005","April 30, 2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,Enies Lobby,73,73,"May 21, 2006","December 23, 2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,Thriller Bark,45,45,"January 6, 2008","December 14, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,Sabaody Archipelago,26,26,"December 21, 2008","June 28, 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,Island of Women,14,14,"July 5, 2009","October 11, 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,Impel Down,35,35,"October 18, 2009","June 20, 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,Marineford,60,60,"June 27, 2010","September 25, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,Fishman Island,62,62,"October 2, 2011","December 23, 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,Punk Hazard,50,50,"January 6, 2013","January 12, 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,Dressrosa,118,118,"January 19, 2014","June 19, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,Zou,36,36,"June 26, 2016","April 2, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,Whole Cake Island,109,109,"April 9, 2017","June 30, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,Wano Country,197,197,"July 7, 2019","December 17, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,Egghead,67,67,"January 7, 2024","December 28, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,Elbaph,TBA,TBA,"April 5, 2026",TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,,,,,,,,,,,,,,,,,,,,
,,,,,,892,1,"""The Land of Wano! To the Samurai Country where Cherry Blossoms Flutter!"" Transliteration: ""Wano Kuni! Sakuramau Samurai no Kuni e"" (Japanese: ワノ国！桜舞うサムライの国へ)",Tatsuya Nagamine,Shōji Yonemura,Midori Matsuda,"July 7, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,893,2,"""Otama Appears! Luffy vs. Kaido's Army!"" Transliteration: ""Otama Tōjō – Rufi tai Kaidō-gun!"" (Japanese: お玉登場 ルフィVSカイドウ軍！)",Kōhei Kureta,Atsuhiro Tomioka,Shūichi Itō,"July 14, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,894,3,"""He'll Come! The Legend of Ace in the Land of Wano!"" Transliteration: ""Kanarazu kuru – Wano Kuni no Ēsu Densetsu!"" (Japanese: 必ず来る ワノ国のエース伝説！)",Aya Komaki,Hitoshi Tanaka,Yusuke Isouchi & Yukiko Nakatani,"July 21, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Cidre Guild,Cidre Guild,Cidre Guild,Cidre Guild,Cidre Guild,Cidre Guild,Cidre Guild,Cidre Guild,Cidre Guild,Cidre Guild,Cidre Guild,Cidre Guild,Cidre Guild,,,,,,,,,,,,,,,,,,,,
,,,,,,895,4,"""Side Story! The World's Greatest Bounty Hunter, Cidre!"" Transliteration: ""Tokubetsu-hen! Saikyō no Shōkin Kari Shīdoru"" (Japanese: 特別編！最強の賞金狩りシードル)",Yutaka Nakashima,Atsuhiro Tomioka,Masahiro Kitazaki,"July 28, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,896,5,"""Side Story! Clash! Luffy vs. the King of Carbonation!"" Transliteration: ""Tokubetsu-hen! Kessen! Rufi tai Tansan-ō"" (Japanese: 特別編！決戦！ルフィVS炭酸王)",Yutaka Nakashima,Atsuhiro Tomioka,Shigefumi Shingaki,"August 4, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,Wano Country,,,,,,,,,,,,,,,,,,,,
